Departmant,Item,Tdate,TypeID,Qty,Cost,Rate,DeptID,ItemID
MARS,Amaryl,37:00.0,2,9,2.007,2.169,8,17
MARS,Emend,32:00.0,2,21,0.342,0.42,8,9
MARS,Lisinopril,15:00.0,2,20,1.107,1.206,8,11
MARS,A D  25GM. CREAM,20:00.0,2,8,1.669,1.808,8,8
MARS,AL CREAM 15GM,18:00.0,2,16,0.913,1.026,8,3
MARS,Miralax,53:00.0,2,19,1.921,2.087,8,4
MARS,Sebastian 20GM CREAM,29:00.0,2,11,1.534,1.638,8,7
MARS,Panadol,43:00.0,2,17,0.21,0.29,8,13
MARS,Advil,42:00.0,2,9,0.497,0.582,8,6
MARS,Emend,24:00.0,1,20,0.342,0.42,8,9
MARS,A D  25GM. CREAM,32:00.0,1,1,1.669,1.808,8,8
MARS,Amaryl,23:00.0,1,10,2.007,2.169,8,17
MARS,Risperdal,54:00.0,1,23,0.975,1.07,8,18
MARS,Miralax,15:00.0,1,29,1.921,2.087,8,4
MARS,Visine,22:00.0,1,11,0.663,0.756,8,5
MARS,Amaryl,40:00.0,1,4,2.007,2.169,8,17
MARS,Amaryl,21:00.0,1,23,2.007,2.169,8,17
MARS,Amaryl,08:00.0,1,29,2.007,2.169,8,17
MARS,Advil,55:00.0,1,28,0.497,0.582,8,6
MARS,Visine,36:00.0,1,26,0.663,0.756,8,5
MARS,Panadol,52:00.0,1,7,0.21,0.29,8,13
MARS,Amaryl,55:00.0,1,12,2.007,2.169,8,17
MARS,AM 10 MG TAB,18:00.0,1,23,1.141,1.267,8,2
MARS,BE PLUS 30G,35:00.0,1,14,1.802,1.934,8,14
MARS,Lisinopril,46:00.0,1,19,1.107,1.206,8,11
MARS,Zovirax,08:00.0,1,5,1.774,1.897,8,15
MARS,Visine,09:00.0,1,18,0.663,0.756,8,5
MARS,Emend,42:00.0,1,28,0.342,0.42,8,9
MARS,BON CREAM 15G,12:00.0,2,6,0.793,0.887,8,19
MARS,AM 10 MG TAB,28:00.0,2,22,1.141,1.267,8,2
MARS,Risperdal,00:00.0,2,29,0.975,1.07,8,18
MARS,BE PLUS 30G,39:00.0,2,15,1.802,1.934,8,14
MARS,A D  25GM. CREAM,41:00.0,2,28,1.669,1.808,8,8
MARS,AL CREAM 15GM,50:00.0,2,17,0.913,1.026,8,3
MARS,Miralax,09:00.0,2,1,1.921,2.087,8,4
MARS,Visine,15:00.0,2,11,0.663,0.756,8,5
MARS,A 5 MG TAB,16:00.0,2,10,1.128,1.218,8,1
MARS,BE PLUS 30G,55:00.0,2,28,1.802,1.934,8,14
MARS,A D  25GM. CREAM,15:00.0,2,13,1.669,1.808,8,8
MARS,BON CREAM 15G,01:00.0,2,29,0.793,0.887,8,19
MARS,Emend,18:00.0,2,28,0.342,0.42,8,9
MARS,A D  25GM. CREAM,30:00.0,2,3,1.669,1.808,8,8
MARS,Visine,39:00.0,2,9,0.663,0.756,8,5
MARS,Visine,53:00.0,2,4,0.663,0.756,8,5
MARS,Magne B6,33:00.0,2,17,1.835,1.98,8,16
MARS,AM 10 MG TAB,46:00.0,2,9,1.141,1.267,8,2
MARS,A D  25GM. CREAM,22:00.0,2,6,1.669,1.808,8,8
MARS,BE PLUS 30G,21:00.0,2,28,1.802,1.934,8,14
MARS,Miralax,00:00.0,2,6,1.921,2.087,8,4
MARS,Amaryl,44:00.0,2,28,2.007,2.169,8,17
MARS,A D  25GM. CREAM,04:00.0,2,19,1.669,1.808,8,8
MARS,Advil,09:00.0,1,18,0.497,0.582,8,6
MARS,A 5 MG TAB,12:00.0,1,13,1.128,1.218,8,1
MARS,AL CREAM 15GM,52:00.0,1,2,0.913,1.026,8,3
MARS,Magne B6,42:00.0,1,14,1.835,1.98,8,16
MARS,Panadol,55:00.0,1,29,0.21,0.29,8,13
MARS,NyQuill,15:00.0,1,11,1.551,1.688,8,10
MARS,BON CREAM 15G,26:00.0,1,3,0.793,0.887,8,19
MARS,BON CREAM 15G,02:00.0,1,13,0.793,0.887,8,19
MARS,AM 10 MG TAB,10:00.0,1,7,1.141,1.267,8,2
MARS,Emend,53:00.0,1,1,0.342,0.42,8,9
MARS,A 5 MG TAB,50:00.0,1,12,1.128,1.218,8,1
MARS,Zoloft,05:00.0,1,24,1.749,1.893,8,12
MARS,AM 10 MG TAB,12:00.0,1,25,1.141,1.267,8,2
MARS,Amaryl,15:00.0,1,14,2.007,2.169,8,17
MARS,Zoloft,57:00.0,1,28,1.749,1.893,8,12
MARS,NyQuill,00:00.0,1,22,1.551,1.688,8,10
MARS,Zovirax,38:00.0,1,20,1.774,1.897,8,15
MARS,Zovirax,53:00.0,1,6,1.774,1.897,8,15
MARS,Advil,02:00.0,1,17,0.497,0.582,8,6
MARS,A D  25GM. CREAM,17:00.0,1,26,1.669,1.808,8,8
MARS,Miralax,26:00.0,1,23,1.921,2.087,8,4
MARS,NyQuill,09:00.0,1,26,1.551,1.688,8,10
MARS,Visine,12:00.0,1,25,0.663,0.756,8,5
MARS,AL CREAM 15GM,33:00.0,1,24,0.913,1.026,8,3
MARS,BON CREAM 15G,22:00.0,1,5,0.793,0.887,8,19
MARS,A 5 MG TAB,47:00.0,1,6,1.128,1.218,8,1
MARS,AL CREAM 15GM,21:00.0,1,2,0.913,1.026,8,3
MARS,Lisinopril,29:00.0,1,2,1.107,1.206,8,11
MARS,AL CREAM 15GM,32:00.0,1,21,0.913,1.026,8,3
MARS,Advil,02:00.0,1,25,0.497,0.582,8,6
MARS,Emend,03:00.0,1,3,0.342,0.42,8,9
MARS,Sebastian 20GM CREAM,45:00.0,1,28,1.534,1.638,8,7
MARS,Amaryl,04:00.0,1,19,2.007,2.169,8,17
MARS,Emend,47:00.0,1,6,0.342,0.42,8,9
MARS,Advil,36:00.0,1,18,0.497,0.582,8,6
MARS,Zoloft,58:00.0,1,5,1.749,1.893,8,12
MARS,AL CREAM 15GM,03:00.0,1,20,0.913,1.026,8,3
MARS,Magne B6,58:00.0,1,7,1.835,1.98,8,16
MARS,Magne B6,26:00.0,1,18,1.835,1.98,8,16
MARS,Advil,42:00.0,1,2,0.497,0.582,8,6
MARS,Advil,57:00.0,1,20,0.497,0.582,8,6
MARS,Sebastian 20GM CREAM,44:00.0,1,2,1.534,1.638,8,7
MARS,Zovirax,27:00.0,1,15,1.774,1.897,8,15
MARS,AM 10 MG TAB,48:00.0,1,12,1.141,1.267,8,2
MARS,NyQuill,17:00.0,1,10,1.551,1.688,8,10
MARS,Lisinopril,04:00.0,1,19,1.107,1.206,8,11
MARS,NyQuill,21:00.0,1,21,1.551,1.688,8,10
MARS,AL CREAM 15GM,39:00.0,1,24,0.913,1.026,8,3
MARS,Sebastian 20GM CREAM,35:00.0,1,13,1.534,1.638,8,7
MARS,Visine,03:00.0,1,25,0.663,0.756,8,5
MARS,BE PLUS 30G,31:00.0,1,8,1.802,1.934,8,14
MARS,Lisinopril,20:00.0,1,27,1.107,1.206,8,11
MARS,Magne B6,10:00.0,1,1,1.835,1.98,8,16
MARS,BE PLUS 30G,32:00.0,1,19,1.802,1.934,8,14
MARS,Zoloft,57:00.0,1,16,1.749,1.893,8,12
MARS,AM 10 MG TAB,35:00.0,1,2,1.141,1.267,8,2
MARS,Amaryl,52:00.0,1,28,2.007,2.169,8,17
MARS,AL CREAM 15GM,47:00.0,1,25,0.913,1.026,8,3
MARS,Visine,42:00.0,1,5,0.663,0.756,8,5
MARS,Miralax,01:00.0,1,15,1.921,2.087,8,4
MARS,Emend,55:00.0,1,15,0.342,0.42,8,9
MARS,Panadol,15:00.0,1,1,0.21,0.29,8,13
MARS,Amaryl,53:00.0,1,12,2.007,2.169,8,17
MARS,Advil,49:00.0,1,2,0.497,0.582,8,6
MARS,A D  25GM. CREAM,19:00.0,1,17,1.669,1.808,8,8
MARS,Lisinopril,16:00.0,1,29,1.107,1.206,8,11
MARS,Advil,53:00.0,1,22,0.497,0.582,8,6
MARS,AL CREAM 15GM,56:00.0,1,16,0.913,1.026,8,3
MARS,Lisinopril,16:00.0,1,18,1.107,1.206,8,11
MARS,Panadol,13:00.0,1,28,0.21,0.29,8,13
MARS,Miralax,57:00.0,1,19,1.921,2.087,8,4
MARS,A 5 MG TAB,18:00.0,1,1,1.128,1.218,8,1
MARS,AL CREAM 15GM,38:00.0,1,23,0.913,1.026,8,3
MARS,Zoloft,23:00.0,1,15,1.749,1.893,8,12
MARS,A 5 MG TAB,14:00.0,1,7,1.128,1.218,8,1
MARS,BON CREAM 15G,29:00.0,1,9,0.793,0.887,8,19
MARS,Sebastian 20GM CREAM,38:00.0,1,12,1.534,1.638,8,7
MARS,Risperdal,31:00.0,1,7,0.975,1.07,8,18
MARS,Amaryl,55:00.0,1,22,2.007,2.169,8,17
MARS,A 5 MG TAB,49:00.0,1,10,1.128,1.218,8,1
MARS,Miralax,46:00.0,1,14,1.921,2.087,8,4
MARS,Visine,16:00.0,1,21,0.663,0.756,8,5
MARS,AM 10 MG TAB,00:00.0,1,23,1.141,1.267,8,2
MARS,Magne B6,06:00.0,1,23,1.835,1.98,8,16
MARS,Sebastian 20GM CREAM,02:00.0,2,7,1.534,1.638,8,7
MARS,Zoloft,24:00.0,2,29,1.749,1.893,8,12
MARS,Advil,54:00.0,2,10,0.497,0.582,8,6
MARS,BON CREAM 15G,11:00.0,2,22,0.793,0.887,8,19
MARS,Zovirax,01:00.0,2,20,1.774,1.897,8,15
MARS,NyQuill,08:00.0,2,25,1.551,1.688,8,10
MARS,Advil,07:00.0,2,6,0.497,0.582,8,6
MARS,Sebastian 20GM CREAM,22:00.0,2,23,1.534,1.638,8,7
MARS,Zovirax,35:00.0,2,3,1.774,1.897,8,15
MARS,Lisinopril,12:00.0,2,18,1.107,1.206,8,11
MARS,NyQuill,48:00.0,2,12,1.551,1.688,8,10
MARS,Zovirax,52:00.0,2,8,1.774,1.897,8,15
MARS,Lisinopril,35:00.0,2,5,1.107,1.206,8,11
MARS,A D  25GM. CREAM,07:00.0,2,2,1.669,1.808,8,8
MARS,A D  25GM. CREAM,39:00.0,2,1,1.669,1.808,8,8
MARS,Emend,04:00.0,2,15,0.342,0.42,8,9
MARS,Panadol,57:00.0,2,16,0.21,0.29,8,13
MARS,BE PLUS 30G,45:00.0,2,2,1.802,1.934,8,14
MARS,AL CREAM 15GM,05:00.0,2,29,0.913,1.026,8,3
MARS,Emend,37:00.0,2,8,0.342,0.42,8,9
MARS,BON CREAM 15G,37:00.0,2,20,0.793,0.887,8,19
MARS,Lisinopril,17:00.0,2,22,1.107,1.206,8,11
MARS,Miralax,38:00.0,2,18,1.921,2.087,8,4
MARS,BE PLUS 30G,04:00.0,2,29,1.802,1.934,8,14
MARS,Magne B6,23:00.0,2,18,1.835,1.98,8,16
MARS,A D  25GM. CREAM,29:00.0,2,4,1.669,1.808,8,8
MARS,BON CREAM 15G,45:00.0,2,14,0.793,0.887,8,19
MARS,AL CREAM 15GM,23:00.0,2,6,0.913,1.026,8,3
MARS,A D  25GM. CREAM,12:00.0,2,22,1.669,1.808,8,8
MARS,Advil,12:00.0,2,4,0.497,0.582,8,6
MARS,A 5 MG TAB,11:00.0,2,14,1.128,1.218,8,1
MARS,Zovirax,49:00.0,2,29,1.774,1.897,8,15
MARS,Advil,54:00.0,2,27,0.497,0.582,8,6
MARS,A D  25GM. CREAM,20:00.0,2,28,1.669,1.808,8,8
MARS,Emend,10:00.0,2,28,0.342,0.42,8,9
MARS,Zovirax,44:00.0,2,22,1.774,1.897,8,15
MARS,Visine,48:00.0,2,6,0.663,0.756,8,5
MARS,NyQuill,13:00.0,2,10,1.551,1.688,8,10
MARS,Zoloft,05:00.0,2,10,1.749,1.893,8,12
MARS,Zoloft,28:00.0,2,24,1.749,1.893,8,12
MARS,BE PLUS 30G,14:00.0,1,14,1.802,1.934,8,14
MARS,BE PLUS 30G,18:00.0,1,3,1.802,1.934,8,14
MARS,Sebastian 20GM CREAM,20:00.0,1,27,1.534,1.638,8,7
MARS,BE PLUS 30G,04:00.0,1,8,1.802,1.934,8,14
MARS,A D  25GM. CREAM,31:00.0,1,14,1.669,1.808,8,8
MARS,AM 10 MG TAB,06:00.0,1,8,1.141,1.267,8,2
MARS,Visine,16:00.0,1,16,0.663,0.756,8,5
MARS,BON CREAM 15G,04:00.0,1,5,0.793,0.887,8,19
MARS,Miralax,17:00.0,1,13,1.921,2.087,8,4
MARS,Miralax,51:00.0,1,29,1.921,2.087,8,4
MARS,AM 10 MG TAB,14:00.0,1,10,1.141,1.267,8,2
MARS,Zovirax,14:00.0,1,27,1.774,1.897,8,15
MARS,AM 10 MG TAB,48:00.0,1,18,1.141,1.267,8,2
MARS,Lisinopril,07:00.0,1,2,1.107,1.206,8,11
MARS,Advil,07:00.0,1,25,0.497,0.582,8,6
MARS,NyQuill,17:00.0,1,25,1.551,1.688,8,10
MARS,BON CREAM 15G,10:00.0,1,4,0.793,0.887,8,19
MARS,Panadol,41:00.0,1,8,0.21,0.29,8,13
MARS,AM 10 MG TAB,08:00.0,1,8,1.141,1.267,8,2
MARS,Advil,05:00.0,1,28,0.497,0.582,8,6
MARS,A 5 MG TAB,03:00.0,1,27,1.128,1.218,8,1
MARS,A 5 MG TAB,42:00.0,1,23,1.128,1.218,8,1
MARS,Lisinopril,07:00.0,1,17,1.107,1.206,8,11
MARS,BE PLUS 30G,05:00.0,1,15,1.802,1.934,8,14
MARS,Zoloft,28:00.0,1,3,1.749,1.893,8,12
MARS,Miralax,18:00.0,1,3,1.921,2.087,8,4
MARS,BE PLUS 30G,57:00.0,1,10,1.802,1.934,8,14
MARS,NyQuill,27:00.0,1,4,1.551,1.688,8,10
MARS,BON CREAM 15G,37:00.0,1,29,0.793,0.887,8,19
MARS,A D  25GM. CREAM,01:00.0,1,1,1.669,1.808,8,8
MARS,Panadol,13:00.0,1,14,0.21,0.29,8,13
MARS,Lisinopril,41:00.0,1,26,1.107,1.206,8,11
MARS,Lisinopril,46:00.0,1,10,1.107,1.206,8,11
MARS,A D  25GM. CREAM,11:00.0,1,29,1.669,1.808,8,8
MARS,Lisinopril,04:00.0,1,24,1.107,1.206,8,11
MARS,Magne B6,52:00.0,1,27,1.835,1.98,8,16
MARS,BON CREAM 15G,21:00.0,2,26,0.793,0.887,8,19
MARS,Panadol,09:00.0,2,15,0.21,0.29,8,13
MARS,Advil,06:00.0,2,23,0.497,0.582,8,6
MARS,BON CREAM 15G,35:00.0,2,8,0.793,0.887,8,19
MARS,Lisinopril,13:00.0,2,22,1.107,1.206,8,11
MARS,NyQuill,34:00.0,2,21,1.551,1.688,8,10
MARS,Risperdal,22:00.0,2,14,0.975,1.07,8,18
MARS,Panadol,45:00.0,2,13,0.21,0.29,8,13
MARS,BON CREAM 15G,54:00.0,2,8,0.793,0.887,8,19
MARS,A D  25GM. CREAM,45:00.0,2,7,1.669,1.808,8,8
MARS,Advil,34:00.0,2,17,0.497,0.582,8,6
MARS,Risperdal,29:00.0,2,14,0.975,1.07,8,18
MARS,AM 10 MG TAB,06:00.0,2,18,1.141,1.267,8,2
MARS,BON CREAM 15G,40:00.0,2,19,0.793,0.887,8,19
MARS,Advil,43:00.0,2,28,0.497,0.582,8,6
MARS,Risperdal,17:00.0,2,15,0.975,1.07,8,18
MARS,Panadol,41:00.0,2,6,0.21,0.29,8,13
MARS,AL CREAM 15GM,29:00.0,2,29,0.913,1.026,8,3
MARS,Amaryl,21:00.0,2,12,2.007,2.169,8,17
MARS,Zoloft,25:00.0,2,7,1.749,1.893,8,12
MARS,BE PLUS 30G,22:00.0,2,11,1.802,1.934,8,14
MARS,Advil,58:00.0,2,6,0.497,0.582,8,6
MARS,Lisinopril,19:00.0,2,25,1.107,1.206,8,11
MARS,Zovirax,32:00.0,2,22,1.774,1.897,8,15
MARS,Zovirax,12:00.0,2,24,1.774,1.897,8,15
MARS,Emend,31:00.0,2,19,0.342,0.42,8,9
MARS,AL CREAM 15GM,11:00.0,2,13,0.913,1.026,8,3
MARS,AM 10 MG TAB,57:00.0,2,26,1.141,1.267,8,2
MARS,Zovirax,51:00.0,2,17,1.774,1.897,8,15
MARS,Visine,20:00.0,2,9,0.663,0.756,8,5
MARS,Magne B6,57:00.0,2,18,1.835,1.98,8,16
MARS,Advil,19:00.0,2,27,0.497,0.582,8,6
MARS,Amaryl,18:00.0,2,28,2.007,2.169,8,17
MARS,Panadol,57:00.0,2,9,0.21,0.29,8,13
MARS,A D  25GM. CREAM,00:00.0,2,15,1.669,1.808,8,8
MARS,NyQuill,47:00.0,2,26,1.551,1.688,8,10
MARS,Zovirax,06:00.0,2,8,1.774,1.897,8,15
MARS,A D  25GM. CREAM,54:00.0,2,7,1.669,1.808,8,8
MARS,Lisinopril,19:00.0,2,4,1.107,1.206,8,11
MARS,Panadol,44:00.0,1,5,0.21,0.29,8,13
MARS,NyQuill,28:00.0,1,18,1.551,1.688,8,10
MARS,Zovirax,55:00.0,1,27,1.774,1.897,8,15
MARS,AL CREAM 15GM,21:00.0,1,19,0.913,1.026,8,3
MARS,Sebastian 20GM CREAM,46:00.0,1,3,1.534,1.638,8,7
MARS,Panadol,32:00.0,1,29,0.21,0.29,8,13
MARS,Zoloft,29:00.0,1,7,1.749,1.893,8,12
MARS,Magne B6,31:00.0,1,19,1.835,1.98,8,16
MARS,Zovirax,40:00.0,1,6,1.774,1.897,8,15
MARS,Risperdal,42:00.0,1,19,0.975,1.07,8,18
MARS,Magne B6,31:00.0,1,4,1.835,1.98,8,16
MARS,Emend,07:00.0,1,1,0.342,0.42,8,9
MARS,NyQuill,33:00.0,1,21,1.551,1.688,8,10
MARS,Zoloft,30:00.0,1,10,1.749,1.893,8,12
MARS,AM 10 MG TAB,49:00.0,1,5,1.141,1.267,8,2
MARS,Emend,01:00.0,1,15,0.342,0.42,8,9
MARS,Sebastian 20GM CREAM,43:00.0,1,3,1.534,1.638,8,7
MARS,Emend,04:00.0,1,6,0.342,0.42,8,9
MARS,Zovirax,11:00.0,1,26,1.774,1.897,8,15
MARS,Emend,43:00.0,1,13,0.342,0.42,8,9
MARS,Sebastian 20GM CREAM,24:00.0,1,13,1.534,1.638,8,7
MARS,Sebastian 20GM CREAM,21:00.0,1,24,1.534,1.638,8,7
MARS,Zoloft,48:00.0,1,5,1.749,1.893,8,12
MARS,BE PLUS 30G,48:00.0,1,19,1.802,1.934,8,14
MARS,Risperdal,12:00.0,1,11,0.975,1.07,8,18
MARS,A D  25GM. CREAM,39:00.0,1,23,1.669,1.808,8,8
MARS,AL CREAM 15GM,17:00.0,1,23,0.913,1.026,8,3
MARS,Sebastian 20GM CREAM,38:00.0,1,19,1.534,1.638,8,7
MARS,Visine,29:00.0,1,21,0.663,0.756,8,5
MARS,Zovirax,30:00.0,1,28,1.774,1.897,8,15
MARS,Advil,52:00.0,1,8,0.497,0.582,8,6
MARS,Miralax,33:00.0,1,22,1.921,2.087,8,4
MARS,Zoloft,00:00.0,1,16,1.749,1.893,8,12
MARS,A 5 MG TAB,26:00.0,1,22,1.128,1.218,8,1
MARS,AM 10 MG TAB,02:00.0,1,3,1.141,1.267,8,2
MARS,BE PLUS 30G,12:00.0,1,29,1.802,1.934,8,14
MARS,Emend,52:00.0,1,28,0.342,0.42,8,9
MARS,Emend,20:00.0,1,18,0.342,0.42,8,9
MARS,A D  25GM. CREAM,34:00.0,1,14,1.669,1.808,8,8
MARS,BE PLUS 30G,40:00.0,1,9,1.802,1.934,8,14
MARS,Visine,53:00.0,1,25,0.663,0.756,8,5
MARS,Sebastian 20GM CREAM,18:00.0,1,29,1.534,1.638,8,7
MARS,A D  25GM. CREAM,02:00.0,1,14,1.669,1.808,8,8
MARS,BON CREAM 15G,51:00.0,1,14,0.793,0.887,8,19
MARS,AM 10 MG TAB,09:00.0,1,26,1.141,1.267,8,2
MARS,BE PLUS 30G,28:00.0,1,22,1.802,1.934,8,14
MARS,Zovirax,25:00.0,1,24,1.774,1.897,8,15
MARS,Amaryl,46:00.0,1,24,2.007,2.169,8,17
MARS,A 5 MG TAB,26:00.0,1,1,1.128,1.218,8,1
MARS,Zovirax,34:00.0,1,24,1.774,1.897,8,15
MARS,Lisinopril,39:00.0,1,16,1.107,1.206,8,11
MARS,Zoloft,53:00.0,1,20,1.749,1.893,8,12
MARS,BON CREAM 15G,09:00.0,1,17,0.793,0.887,8,19
MARS,A 5 MG TAB,10:00.0,1,22,1.128,1.218,8,1
MARS,Risperdal,30:00.0,1,4,0.975,1.07,8,18
MARS,BE PLUS 30G,47:00.0,1,16,1.802,1.934,8,14
MARS,Magne B6,40:00.0,1,6,1.835,1.98,8,16
MARS,Zoloft,41:00.0,1,14,1.749,1.893,8,12
MARS,AL CREAM 15GM,43:00.0,2,2,0.913,1.026,8,3
MARS,Sebastian 20GM CREAM,57:00.0,2,1,1.534,1.638,8,7
MARS,NyQuill,50:00.0,2,26,1.551,1.688,8,10
MARS,Sebastian 20GM CREAM,18:00.0,2,26,1.534,1.638,8,7
MARS,AL CREAM 15GM,14:00.0,2,21,0.913,1.026,8,3
MARS,Visine,52:00.0,2,16,0.663,0.756,8,5
MARS,BON CREAM 15G,34:00.0,2,16,0.793,0.887,8,19
MARS,AL CREAM 15GM,38:00.0,2,14,0.913,1.026,8,3
MARS,Emend,30:00.0,2,15,0.342,0.42,8,9
MARS,Sebastian 20GM CREAM,50:00.0,2,7,1.534,1.638,8,7
MARS,A D  25GM. CREAM,55:00.0,2,1,1.669,1.808,8,8
MARS,BE PLUS 30G,10:00.0,2,4,1.802,1.934,8,14
MARS,Amaryl,36:00.0,2,27,2.007,2.169,8,17
MARS,Zoloft,53:00.0,2,29,1.749,1.893,8,12
MARS,Zoloft,50:00.0,2,7,1.749,1.893,8,12
MARS,Lisinopril,54:00.0,2,20,1.107,1.206,8,11
MARS,Advil,12:00.0,2,15,0.497,0.582,8,6
MARS,Magne B6,12:00.0,2,10,1.835,1.98,8,16
MARS,Zoloft,18:00.0,2,25,1.749,1.893,8,12
MARS,A 5 MG TAB,29:00.0,2,23,1.128,1.218,8,1
MARS,BE PLUS 30G,25:00.0,2,4,1.802,1.934,8,14
MARS,BON CREAM 15G,50:00.0,2,29,0.793,0.887,8,19
MARS,Miralax,11:00.0,2,16,1.921,2.087,8,4
MARS,Risperdal,41:00.0,2,4,0.975,1.07,8,18
MARS,Zovirax,52:00.0,2,5,1.774,1.897,8,15
MARS,AM 10 MG TAB,49:00.0,2,1,1.141,1.267,8,2
MARS,Panadol,34:00.0,2,15,0.21,0.29,8,13
MARS,Emend,44:00.0,2,12,0.342,0.42,8,9
MARS,BON CREAM 15G,33:00.0,2,8,0.793,0.887,8,19
MARS,Amaryl,06:00.0,2,13,2.007,2.169,8,17
MARS,Panadol,33:00.0,2,26,0.21,0.29,8,13
MARS,A 5 MG TAB,47:00.0,2,3,1.128,1.218,8,1
MARS,Panadol,16:00.0,2,27,0.21,0.29,8,13
MARS,AM 10 MG TAB,10:00.0,2,1,1.141,1.267,8,2
MARS,Magne B6,36:00.0,1,28,1.835,1.98,8,16
MARS,Zovirax,45:00.0,1,24,1.774,1.897,8,15
MARS,Visine,08:00.0,1,29,0.663,0.756,8,5
MARS,AL CREAM 15GM,11:00.0,1,14,0.913,1.026,8,3
MARS,BON CREAM 15G,15:00.0,1,28,0.793,0.887,8,19
MARS,BON CREAM 15G,01:00.0,1,17,0.793,0.887,8,19
MARS,Magne B6,42:00.0,1,6,1.835,1.98,8,16
MARS,Panadol,58:00.0,1,10,0.21,0.29,8,13
MARS,AL CREAM 15GM,14:00.0,1,26,0.913,1.026,8,3
MARS,Magne B6,30:00.0,1,7,1.835,1.98,8,16
MARS,A D  25GM. CREAM,07:00.0,1,1,1.669,1.808,8,8
MARS,A 5 MG TAB,23:00.0,1,15,1.128,1.218,8,1
MARS,Magne B6,23:00.0,1,19,1.835,1.98,8,16
MARS,Lisinopril,46:00.0,1,26,1.107,1.206,8,11
MARS,Panadol,49:00.0,1,28,0.21,0.29,8,13
MARS,Risperdal,03:00.0,1,10,0.975,1.07,8,18
MARS,Visine,06:00.0,1,22,0.663,0.756,8,5
MARS,Magne B6,44:00.0,1,6,1.835,1.98,8,16
MARS,Visine,06:00.0,1,24,0.663,0.756,8,5
MARS,A 5 MG TAB,00:00.0,1,24,1.128,1.218,8,1
MARS,BE PLUS 30G,20:00.0,1,5,1.802,1.934,8,14
MARS,Zoloft,40:00.0,1,19,1.749,1.893,8,12
MARS,Miralax,48:00.0,1,11,1.921,2.087,8,4
MARS,Lisinopril,26:00.0,1,18,1.107,1.206,8,11
MARS,Miralax,43:00.0,1,2,1.921,2.087,8,4
MARS,Zoloft,00:00.0,1,5,1.749,1.893,8,12
MARS,A 5 MG TAB,32:00.0,1,19,1.128,1.218,8,1
MARS,A 5 MG TAB,40:00.0,1,12,1.128,1.218,8,1
MARS,NyQuill,14:00.0,1,8,1.551,1.688,8,10
MARS,NyQuill,44:00.0,1,20,1.551,1.688,8,10
MARS,BE PLUS 30G,13:00.0,1,21,1.802,1.934,8,14
MARS,Miralax,31:00.0,1,6,1.921,2.087,8,4
MARS,Lisinopril,50:00.0,1,1,1.107,1.206,8,11
MARS,BON CREAM 15G,36:00.0,1,21,0.793,0.887,8,19
MARS,Lisinopril,27:00.0,1,9,1.107,1.206,8,11
MARS,Advil,31:00.0,1,3,0.497,0.582,8,6
MARS,Advil,27:00.0,1,8,0.497,0.582,8,6
MARS,BON CREAM 15G,53:00.0,1,3,0.793,0.887,8,19
MARS,Risperdal,07:00.0,1,27,0.975,1.07,8,18
MARS,Visine,56:00.0,1,27,0.663,0.756,8,5
MARS,A D  25GM. CREAM,19:00.0,1,10,1.669,1.808,8,8
MARS,Lisinopril,48:00.0,1,17,1.107,1.206,8,11
MARS,Lisinopril,28:00.0,1,24,1.107,1.206,8,11
MARS,NyQuill,14:00.0,1,1,1.551,1.688,8,10
MARS,Lisinopril,14:00.0,1,18,1.107,1.206,8,11
MARS,Emend,20:00.0,1,8,0.342,0.42,8,9
MARS,Emend,08:00.0,1,14,0.342,0.42,8,9
MARS,AL CREAM 15GM,42:00.0,1,27,0.913,1.026,8,3
MARS,Zoloft,41:00.0,1,24,1.749,1.893,8,12
MARS,A D  25GM. CREAM,19:00.0,2,11,1.669,1.808,8,8
MARS,Emend,38:00.0,2,6,0.342,0.42,8,9
MARS,Miralax,33:00.0,2,18,1.921,2.087,8,4
MARS,Risperdal,56:00.0,2,22,0.975,1.07,8,18
MARS,Miralax,31:00.0,2,10,1.921,2.087,8,4
MARS,AM 10 MG TAB,30:00.0,2,6,1.141,1.267,8,2
MARS,AL CREAM 15GM,11:00.0,2,13,0.913,1.026,8,3
MARS,BON CREAM 15G,34:00.0,2,13,0.793,0.887,8,19
MARS,Visine,05:00.0,2,14,0.663,0.756,8,5
MARS,Magne B6,33:00.0,2,14,1.835,1.98,8,16
MARS,Emend,11:00.0,2,22,0.342,0.42,8,9
MARS,Lisinopril,03:00.0,2,15,1.107,1.206,8,11
MARS,Amaryl,34:00.0,2,11,2.007,2.169,8,17
MARS,A 5 MG TAB,32:00.0,1,7,1.128,1.218,8,1
MARS,AL CREAM 15GM,08:00.0,1,14,0.913,1.026,8,3
MARS,Emend,54:00.0,1,14,0.342,0.42,8,9
MARS,Miralax,27:00.0,1,24,1.921,2.087,8,4
MARS,Zoloft,31:00.0,1,14,1.749,1.893,8,12
MARS,A D  25GM. CREAM,40:00.0,1,28,1.669,1.808,8,8
MARS,Emend,03:00.0,1,16,0.342,0.42,8,9
MARS,Visine,46:00.0,1,26,0.663,0.756,8,5
MARS,BON CREAM 15G,46:00.0,1,2,0.793,0.887,8,19
MARS,Zoloft,58:00.0,1,29,1.749,1.893,8,12
MARS,NyQuill,27:00.0,1,18,1.551,1.688,8,10
